so_hieu,title,effective_date,source_files,combined_text,text_length
 
c
ô
n
g
.
”
;


b
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
e
 
k
h
o
ả
n
 
2
 
n
h
ư
 
s
a
u
:


“
e
)
 
D
ự
 
á
n
 
k
h
ô
n
g
 
t
h
u
ộ
c
 
t
r
ư
ờ
n
g
 
h
ợ
p
 
p
h
ả
i
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
 
t
h
e
o


q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
c
á
c
 
k
h
o
ả
n
 
3
,
 
4
 
v
à
 
5
 
Đ
i
ề
u
 
1
1
 
c
ủ
a
 
L
u
ậ
t
 
n
à
y
.
”
.


3
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
m
ộ
t
 
s
ố
 
đ
i
ể
m
,
 
k
h
o
ả
n
 
c
ủ
a
 
Đ
i
ề
u
 
5
 
n
h
ư
 
s
a
u
:


a
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
2
 
n
h
ư
 
s
a
u
:


“
b
)
 
C
ơ
 
q
u
a
n
,
 
đ
ơ
n
 
v
ị
 
đ
ư
ợ
c
 
c
ơ
 
q
u
a
n
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
g
i
a
o
 
k
ý
 
k
ế
t
 
h
ợ
p
 
đ
ồ
n
g
 
t
h
e
o


q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
k
h
o
ả
n
 
4
 
Đ
i
ề
u
 
n
à
y
.
”
;


b
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
3
,
 
k
h
o
ả
n
 
4
 
v
à
 
b
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
5
 
v
à
o
 
s
a
u
 
k
h
o
ả
n
 
4


n
h
ư
 
s
a
u
:


“
3
.
 
V
i
ệ
c
 
x
á
c
 
đ
ị
n
h
 
c
ơ
 
q
u
a
n
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
t
r
o
n
g
 
t
r
ư
ờ
n
g
 
h
ợ
p
 
d
ự
 
á
n
 
t
h
u
ộ
c
 
p
h
ạ
m


v
i
 
q
u
ả
n
 
l
ý
 
c
ủ
a
 
n
h
i
ề
u
 
c
ơ
 
q
u
a
n
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
k
h
o
ả
n
 
1
 
Đ
i
ề
u
 
n
à
y
 
h
o
ặ
c


t
r
o
n
g
 
t
r
ư
ờ
n
g
 
h
ợ
p
 
t
h
a
y
 
đ
ổ
i
 
c
ơ
 
q
u
a
n
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
đ
ư
ợ
c
 
t
h
ự
c
 
h
i
ệ
n
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h


c
ủ
a
 
C
h
í
n
h
 
p
h
ủ
.


4
.
 
C
ơ
 
q
u
a
n
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
đ
ư
ợ
c
 
g
i
a
o
 
c
ơ
 
q
u
a
n
,
 
đ
ơ
n
 
v
ị
 
t
r
ự
c
 
t
h
u
ộ
c
 
l
à
m
 
c
ơ
 
q
u
a
n


k
ý
 
k
ế
t
 
h
ợ
p
 
đ
ồ
n
g
 
d
ự
 
á
n
 
P
P
P
 
t
h
u
ộ
c
 
t
h
ẩ
m
 
q
u
y
ề
n
 
c
ủ
a
 
m
ì
n
h
.


5
.
 
C
h
í
n
h
 
p
h
ủ
 
q
u
y
 
đ
ị
n
h
 
c
h
i
 
t
i
ế
t
 
Đ
i
ề
u
 
n
à
y
.
”
.


4
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
a
 
v
à
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
1
 
Đ
i
ề
u
 
9
 
n
h
ư
 
s
a
u
:


“
a
)
 
T
h
ô
n
g
 
t
i
n
 
v
ề
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
 
(
n
ế
u
 
c
ó
)
,
 
q
u
y
ế
t
 
đ
ị
n
h
 
p
h
ê
 
d
u
y
ệ
t


d
ự
 
á
n
 
P
P
P
;


b
)
 
T
h
ô
n
g
 
t
i
n
 
v
ề
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u
 
t
ư
 
b
a
o
 
g
ồ
m
:
 
t
h
ô
n
g
 
b
á
o
 
m
ờ
i
 
t
h
ầ
u
,
 
k
ế
t
 
q
u
ả


l
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u
 
t
ư
;
”
.


5
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
m
ộ
t
 
s
ố
 
đ
i
ể
m
,
 
k
h
o
ả
n
 
c
ủ
a
 
Đ
i
ề
u
 
1
0
 
n
h
ư
 
s
a
u
:


a
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
2
 
n
h
ư
 
s
a
u
:


“
2
.
 
P
h
ê
 
d
u
y
ệ
t
 
d
ự
 
á
n
 
P
P
P
 
k
h
i
 
c
h
ư
a
 
c
ó
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
;
 
k
h
ô
n
g
 
p
h
ù
 
h
ợ
p
 
v
ớ
i


c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
;
 
k
h
ô
n
g
 
đ
ú
n
g
 
t
h
ẩ
m
 
q
u
y
ề
n
,
 
t
r
ì
n
h
 
t
ự
,
 
t
h
ủ
 
t
ụ
c
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
c
ủ
a
 
L
u
ậ
t


n
à
y
,
 
t
r
ừ
 
d
ự
 
á
n
 
P
P
P
 
k
h
ô
n
g
 
t
h
u
ộ
c
 
t
r
ư
ờ
n
g
 
h
ợ
p
 
p
h
ả
i
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
.
”
;


b
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
4
 
n
h
ư
 
s
a
u
:




1
8


“
b
)
 
T
h
a
m
 
g
i
a
 
l
ậ
p
 
đ
ồ
n
g
 
t
h
ờ
i
 
t
h
a
m
 
g
i
a
 
t
h
ẩ
m
 
đ
ị
n
h
 
h
ồ
 
s
ơ
 
m
ờ
i
 
t
h
ầ
u
,
 
t
h
a
m
 
g
i
a


đ
á
n
h
 
g
i
á
 
h
ồ
 
s
ơ
 
d
ự
 
t
h
ầ
u
 
đ
ồ
n
g
 
t
h
ờ
i
 
t
h
a
m
 
g
i
a
 
t
h
ẩ
m
 
đ
ị
n
h
 
k
ế
t
 
q
u
ả
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u
 
t
ư


đ
ố
i
 
v
ớ
i
 
c
ù
n
g
 
m
ộ
t
 
d
ự
 
á
n
;
”
;


c
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
a
 
v
à
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
5
 
n
h
ư
 
s
a
u
:


“
a
)
 
N
ộ
i
 
d
u
n
g
 
h
ồ
 
s
ơ
 
m
ờ
i
 
t
h
ầ
u
 
t
r
ư
ớ
c
 
t
h
ờ
i
 
đ
i
ể
m
 
p
h
á
t
 
h
à
n
h
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
,
 
t
r
ừ


t
r
ư
ờ
n
g
 
h
ợ
p
 
d
ự
 
á
n
 
p
h
ả
i
 
t
ổ
 
c
h
ứ
c
 
k
h
ả
o
 
s
á
t
 
t
h
ị
 
t
r
ư
ờ
n
g
,
 
t
h
a
m
 
v
ấ
n
 
t
r
ư
ớ
c
 
v
ớ
i
 
n
h
à
 
đ
ầ
u
 
t
ư


đ
ể
 
l
ậ
p
 
h
ồ
 
s
ơ
 
m
ờ
i
 
t
h
ầ
u
;


b
)
 
N
ộ
i
 
d
u
n
g
 
h
ồ
 
s
ơ
 
d
ự
 
t
h
ầ
u
,
 
b
á
o
 
c
á
o
 
c
ủ
a
 
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
,
 
b
á
o
 
c
á
o
 
c
ủ
a
 
t
ổ
 
c
h
u
y
ê
n


g
i
a
,
 
b
á
o
 
c
á
o
 
t
h
ẩ
m
 
đ
ị
n
h
,
 
b
á
o
 
c
á
o
 
c
ủ
a
 
n
h
à
 
t
h
ầ
u
 
t
ư
 
v
ấ
n
,
 
b
á
o
 
c
á
o
 
c
ủ
a
 
c
ơ
 
q
u
a
n
 
c
h
u
y
ê
n


m
ô
n
 
c
ó
 
l
i
ê
n
 
q
u
a
n
 
t
r
o
n
g
 
q
u
á
 
t
r
ì
n
h
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u
 
t
ư
,
 
k
ế
t
 
q
u
ả
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u


t
ư
 
t
r
ư
ớ
c
 
k
h
i
 
đ
ư
ợ
c
 
c
ô
n
g
 
k
h
a
i
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
;
”
.


6
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
Đ
i
ề
u
 
1
1
 
n
h
ư
 
s
a
u
:


“
Đ
i
ề
u
 
1
1
.
 
Q
u
y
 
t
r
ì
n
h
 
d
ự
 
á
n
 
P
P
P


1
.
 
Đ
ố
i
 
v
ớ
i
 
d
ự
 
á
n
 
P
P
P
 
t
h
u
ộ
c
 
t
h
ẩ
m
 
q
u
y
ề
n
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
 
c
ủ
a


Q
u
ố
c
 
h
ộ
i
,
 
T
h
ủ
 
t
ư
ớ
n
g
 
C
h
í
n
h
 
p
h
ủ
,
 
q
u
y
 
t
r
ì
n
h
 
d
ự
 
á
n
 
P
P
P
 
đ
ư
ợ
c
 
t
h
ự
c
 
h
i
ệ
n
 
n
h
ư
 
s
a
u
:


a
)
 
L
ậ
p
,
 
t
h
ẩ
m
 
đ
ị
n
h
 
b
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
t
i
ề
n
 
k
h
ả
 
t
h
i
 
t
r
ì
n
h
 
Q
u
ố
c
 
h
ộ
i
,
 
T
h
ủ
 
t
ư
ớ
n
g


C
h
í
n
h
 
p
h
ủ
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
;


b
)
 
L
ậ
p
,
 
t
h
ẩ
m
 
đ
ị
n
h
 
b
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
k
h
ả
 
t
h
i
,
 
p
h
ê
 
d
u
y
ệ
t
 
d
ự
 
á
n
;


c
)
 
L
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u
 
t
ư
;
 
k
ý
 
k
ế
t
 
v
à
 
t
h
ự
c
 
h
i
ệ
n
 
h
ợ
p
 
đ
ồ
n
g
 
d
ự
 
á
n
.


2
.
 
T
r
ừ
 
d
ự
 
á
n
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
c
á
c
 
k
h
o
ả
n
 
1
,
 
3
,
 
4
 
v
à
 
5
 
Đ
i
ề
u
 
n
à
y
,
 
q
u
y
 
t
r
ì
n
h
 
d
ự
 
á
n


P
P
P
 
đ
ư
ợ
c
 
t
h
ự
c
 
h
i
ệ
n
 
n
h
ư
 
s
a
u
:


a
)
 
L
ậ
p
,
 
t
h
ẩ
m
 
đ
ị
n
h
 
b
á
o
 
c
á
o
 
đ
ề
 
x
u
ấ
t
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
,
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g


đ
ầ
u
 
t
ư
;


b
)
 
L
ậ
p
,
 
t
h
ẩ
m
 
đ
ị
n
h
 
b
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
k
h
ả
 
t
h
i
 
h
o
ặ
c
 
b
á
o
 
c
á
o
 
k
i
n
h
 
t
ế
 
-
 
k
ỹ
 
t
h
u
ậ
t


đ
ầ
u
 
t
ư
 
x
â
y
 
d
ự
n
g
 
đ
ố
i
 
v
ớ
i
 
d
ự
 
á
n
 
P
P
P
 
t
h
u
ộ
c
 
t
r
ư
ờ
n
g
 
h
ợ
p
 
l
ậ
p
 
b
á
o
 
c
á
o
 
k
i
n
h
 
t
ế
 
-
 
k
ỹ
 
t
h
u
ậ
t


đ
ầ
u
 
t
ư
 
x
â
y
 
d
ự
n
g
;
 
p
h
ê
 
d
u
y
ệ
t
 
d
ự
 
á
n
;


c
)
 
L
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u
 
t
ư
;
 
k
ý
 
k
ế
t
 
v
à
 
t
h
ự
c
 
h
i
ệ
n
 
h
ợ
p
 
đ
ồ
n
g
 
d
ự
 
á
n
 
P
P
P
.


3
.
 
C
á
c
 
d
ự
 
á
n
 
s
a
u
 
đ
â
y
 
k
h
ô
n
g
 
p
h
ả
i
 
t
h
ự
c
 
h
i
ệ
n
 
t
h
ủ
 
t
ụ
c
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u


t
ư
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
đ
i
ể
m
 
a
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
n
à
y
:


a
)
 
D
ự
 
á
n
 
P
P
P
 
k
h
ô
n
g
 
s
ử
 
d
ụ
n
g
 
v
ố
n
 
n
h
à
 
n
ư
ớ
c
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
c
á
c
 
đ
i
ề
u
 
7
0
,
 
7
1
 
v
à


7
2
 
c
ủ
a
 
L
u
ậ
t
 
n
à
y
 
(
s
a
u
 
đ
â
y
 
g
ọ
i
 
l
à
 
d
ự
 
á
n
 
P
P
P
 
k
h
ô
n
g
 
s
ử
 
d
ụ
n
g
 
v
ố
n
 
n
h
à
 
n
ư
ớ
c
)
;


b
)
 
D
ự
 
á
n
 
P
P
P
 
k
h
o
a
 
h
ọ
c
,
 
c
ô
n
g
 
n
g
h
ệ
 
v
à
 
đ
ổ
i
 
m
ớ
i
 
s
á
n
g
 
t
ạ
o
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
c
ủ
a


p
h
á
p
 
l
u
ậ
t
 
v
ề
 
k
h
o
a
 
h
ọ
c
,
 
c
ô
n
g
 
n
g
h
ệ
 
v
à
 
đ
ổ
i
 
m
ớ
i
 
s
á
n
g
 
t
ạ
o
 
(
s
a
u
 
đ
â
y
 
g
ọ
i
 
l
à
 
d
ự
 
á
n
 
P
P
P


k
h
o
a
 
h
ọ
c
,
 
c
ô
n
g
 
n
g
h
ệ
)
;


c
)
 
D
ự
 
á
n
 
P
P
P
 
ứ
n
g
 
d
ụ
n
g
 
c
ô
n
g
 
n
g
h
ệ
 
c
a
o
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
c
ủ
a
 
p
h
á
p
 
l
u
ậ
t
 
v
ề
 
c
ô
n
g


n
g
h
ệ
 
c
a
o
,
 
ứ
n
g
 
d
ụ
n
g
 
c
ô
n
g
 
n
g
h
ệ
 
m
ớ
i
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
c
ủ
a
 
p
h
á
p
 
l
u
ậ
t
 
v
ề
 
c
h
u
y
ể
n
 
g
i
a
o


c
ô
n
g
 
n
g
h
ệ
;


d
)
 
D
ự
 
á
n
 
á
p
 
d
ụ
n
g
 
l
o
ạ
i
 
h
ợ
p
 
đ
ồ
n
g
 
O
&
M
;




1
9


đ
)
 
D
ự
 
á
n
 
á
p
 
d
ụ
n
g
 
l
o
ạ
i
 
h
ợ
p
 
đ
ồ
n
g
 
B
T
 
t
h
a
n
h
 
t
o
á
n
 
b
ằ
n
g
 
q
u
ỹ
 
đ
ấ
t
.


T
r
ư
ờ
n
g
 
h
ợ
p
 
c
á
c
 
d
ự
 
á
n
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
k
h
o
ả
n
 
n
à
y
 
c
ầ
n
 
t
h
ự
c
 
h
i
ệ
n
 
t
h
ủ
 
t
ụ
c
 
q
u
y
ế
t


đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
 
l
à
m
 
c
ă
n
 
c
ứ
 
t
r
i
ể
n
 
k
h
a
i
 
c
á
c
 
t
h
ủ
 
t
ụ
c
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
c
ủ
a
 
p
h
á
p


l
u
ậ
t
 
v
ề
 
đ
ấ
t
 
đ
a
i
,
 
l
â
m
 
n
g
h
i
ệ
p
 
v
à
 
p
h
á
p
 
l
u
ậ
t
 
c
ó
 
l
i
ê
n
 
q
u
a
n
 
t
h
ì
 
t
h
ự
c
 
h
i
ệ
n
 
q
u
y
 
t
r
ì
n
h
 
d
ự
 
á
n


P
P
P
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
n
à
y
.


4
.
 
Đ
ố
i
 
v
ớ
i
 
d
ự
 
á
n
 
P
P
P
 
d
o
 
n
h
à
 
đ
ầ
u
 
t
ư
 
đ
ề
 
x
u
ấ
t
 
m
à
 
k
h
ô
n
g
 
s
ử
 
d
ụ
n
g
 
v
ố
n
 
n
h
à
 
n
ư
ớ
c


h
o
ặ
c
 
n
h
à
 
đ
ầ
u
 
t
ư
 
c
ó
 
q
u
y
ề
n
 
s
ở
 
h
ữ
u
,
 
q
u
y
ề
n
 
s
ử
 
d
ụ
n
g
 
đ
ố
i
 
v
ớ
i
 
c
ô
n
g
 
n
g
h
ệ
 
t
h
u
ộ
c
 
d
a
n
h


m
ụ
c
 
c
ô
n
g
 
n
g
h
ệ
 
c
h
i
ế
n
 
l
ư
ợ
c
 
v
à
 
s
ả
n
 
p
h
ẩ
m
 
c
ô
n
g
 
n
g
h
ệ
 
c
h
i
ế
n
 
l
ư
ợ
c
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
c
ủ
a


p
h
á
p
 
l
u
ậ
t
 
v
ề
 
k
h
o
a
 
h
ọ
c
,
 
c
ô
n
g
 
n
g
h
ệ
 
v
à
 
đ
ổ
i
 
m
ớ
i
 
s
á
n
g
 
t
ạ
o
,
 
p
h
á
p
 
l
u
ậ
t
 
v
ề
 
c
ô
n
g
 
n
g
h
ệ
 
c
a
o


t
h
u
ộ
c
 
t
r
ư
ờ
n
g
 
h
ợ
p
 
c
h
ỉ
 
đ
ị
n
h
 
n
h
à
 
đ
ầ
u
 
t
ư
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
k
h
o
ả
n
 
1
 
Đ
i
ề
u
 
3
9
 
c
ủ
a
 
L
u
ậ
t


n
à
y
,
 
t
r
ừ
 
d
ự
 
á
n
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
k
h
o
ả
n
 
1
 
Đ
i
ề
u
 
n
à
y
,
 
q
u
y
 
t
r
ì
n
h
 
d
ự
 
á
n
 
P
P
P
 
đ
ư
ợ
c
 
t
h
ự
c
 
h
i
ệ
n


n
h
ư
 
s
a
u
:


a
)
 
N
h
à
 
đ
ầ
u
 
t
ư
 
l
ậ
p
 
b
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
k
h
ả
 
t
h
i
 
k
è
m
 
t
h
e
o
 
h
ồ
 
s
ơ
 
n
ă
n
g
 
l
ự
c
 
v
à
 
d
ự


t
h
ả
o
 
h
ợ
p
 
đ
ồ
n
g
;


b
)
 
C
ơ
 
q
u
a
n
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
t
ổ
 
c
h
ứ
c
 
t
h
ẩ
m
 
đ
ị
n
h
 
b
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
k
h
ả
 
t
h
i
,


p
h
ê
 
d
u
y
ệ
t
 
d
ự
 
á
n
 
v
à
 
k
ế
t
 
q
u
ả
 
c
h
ỉ
 
đ
ị
n
h
 
n
h
à
 
đ
ầ
u
 
t
ư
;


c
)
 
K
ý
 
k
ế
t
 
v
à
 
t
h
ự
c
 
h
i
ệ
n
 
h
ợ
p
 
đ
ồ
n
g
 
d
ự
 
á
n
.


5
.
 
Đ
ố
i
 
v
ớ
i
 
d
ự
 
á
n
 
á
p
 
d
ụ
n
g
 
l
o
ạ
i
 
h
ợ
p
 
đ
ồ
n
g
 
B
T
 
k
h
ô
n
g
 
y
ê
u
 
c
ầ
u
 
t
h
a
n
h
 
t
o
á
n
,
 
q
u
y


t
r
ì
n
h
 
d
ự
 
á
n
 
P
P
P
 
đ
ư
ợ
c
 
t
h
ự
c
 
h
i
ệ
n
 
n
h
ư
 
s
a
u
:


a
)
 
N
h
à
 
đ
ầ
u
 
t
ư
 
đ
ề
 
x
u
ấ
t
 
d
ự
 
á
n
,
 
l
ậ
p
 
b
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
k
h
ả
 
t
h
i
 
k
è
m
 
t
h
e
o
 
d
ự


t
h
ả
o
 
h
ợ
p
 
đ
ồ
n
g
;


b
)
 
C
ơ
 
q
u
a
n
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
t
ổ
 
c
h
ứ
c
 
t
h
ẩ
m
 
đ
ị
n
h
 
b
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
k
h
ả
 
t
h
i
,


p
h
ê
 
d
u
y
ệ
t
 
d
ự
 
á
n
 
v
à
 
d
ự
 
t
h
ả
o
 
h
ợ
p
 
đ
ồ
n
g
;


c
)
 
K
ý
 
k
ế
t
 
v
à
 
t
h
ự
c
 
h
i
ệ
n
 
h
ợ
p
 
đ
ồ
n
g
 
d
ự
 
á
n
;
 
t
ổ
 
c
h
ứ
c
 
g
i
á
m
 
s
á
t
 
q
u
á
 
t
r
ì
n
h
 
x
â
y
 
d
ự
n
g
,


t
h
i
 
c
ô
n
g
 
c
ô
n
g
 
t
r
ì
n
h
,
 
n
g
h
i
ệ
m
 
t
h
u
 
c
ô
n
g
 
t
r
ì
n
h
 
h
o
à
n
 
t
h
à
n
h
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
c
ủ
a
 
p
h
á
p
 
l
u
ậ
t


v
ề
 
x
â
y
 
d
ự
n
g
 
n
h
ư
 
q
u
y
 
đ
ị
n
h
 
đ
ố
i
 
v
ớ
i
 
d
ự
 
á
n
 
đ
ầ
u
 
t
ư
 
c
ô
n
g
.


D
ự
 
á
n
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
k
h
o
ả
n
 
n
à
y
 
k
h
ô
n
g
 
p
h
ả
i
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u
 
t
ư
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h


t
ạ
i
 
C
h
ư
ơ
n
g
 
I
I
I
 
v
à
 
k
h
ô
n
g
 
p
h
ả
i
 
t
h
ự
c
 
h
i
ệ
n
 
n
ộ
i
 
d
u
n
g
 
l
i
ê
n
 
q
u
a
n
 
đ
ế
n
 
t
r
i
ể
n
 
k
h
a
i
 
t
h
ự
c
 
h
i
ệ
n


h
ợ
p
 
đ
ồ
n
g
 
d
ự
 
á
n
 
t
ạ
i
 
c
á
c
 
đ
i
ề
u
 
5
3
,
 
5
4
,
 
5
8
,
 
5
9
,
 
6
1
,
 
6
2
,
 
6
3
,
 
6
4
,
 
6
5
 
v
à
 
6
6
 
c
ủ
a
 
L
u
ậ
t
 
n
à
y
.


6
.
 
T
r
ư
ờ
n
g
 
h
ợ
p
 
d
ự
 
á
n
 
P
P
P
 
c
ó
 
c
ô
n
g
 
t
r
ì
n
h
 
p
h
ả
i
 
t
h
i
 
t
u
y
ể
n
 
p
h
ư
ơ
n
g
 
á
n
 
k
i
ế
n
 
t
r
ú
c
,


v
i
ệ
c
 
t
ổ
 
c
h
ứ
c
 
t
h
i
 
t
u
y
ể
n
 
đ
ư
ợ
c
 
x
e
m
 
x
é
t
,
 
p
h
ê
 
d
u
y
ệ
t
 
t
r
o
n
g
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u


t
ư
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
k
h
o
ả
n
 
1
 
h
o
ặ
c
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
n
à
y
.
 
Đ
ố
i
 
v
ớ
i
 
d
ự
 
á
n
 
k
h
ô
n
g
 
t
h
u
ộ
c
 
t
r
ư
ờ
n
g


h
ợ
p
 
p
h
ả
i
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
,
 
c
ơ
 
q
u
a
n
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
t
ổ
 
c
h
ứ
c
 
t
h
i
 
t
u
y
ể
n


p
h
ư
ơ
n
g
 
á
n
 
k
i
ế
n
 
t
r
ú
c
 
t
r
o
n
g
 
t
h
ờ
i
 
g
i
a
n
 
l
ậ
p
 
b
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
k
h
ả
 
t
h
i
 
d
ự
 
á
n
 
P
P
P
.


V
i
ệ
c
 
t
ổ
 
c
h
ứ
c
 
t
h
i
 
t
u
y
ể
n
 
p
h
ư
ơ
n
g
 
á
n
 
k
i
ế
n
 
t
r
ú
c
 
t
h
ự
c
 
h
i
ệ
n
 
t
h
e
o
 
q
u
y
 
đ
ị
n
h
 
c
ủ
a
 
p
h
á
p
 
l
u
ậ
t


v
ề
 
k
i
ế
n
 
t
r
ú
c
.


7
.
 
D
ự
 
á
n
 
đ
ầ
u
 
t
ư
 
c
ô
n
g
 
t
h
u
ộ
c
 
k
ế
 
h
o
ạ
c
h
 
đ
ầ
u
 
t
ư
 
c
ô
n
g
 
đ
ư
ợ
c
 
x
e
m
 
x
é
t
 
c
h
u
y
ể
n
 
đ
ổ
i


t
h
à
n
h
 
d
ự
 
á
n
 
P
P
P
 
t
h
ì
 
c
ă
n
 
c
ứ
 
m
ứ
c
 
đ
ộ
 
q
u
a
n
 
t
r
ọ
n
g
,
 
q
u
y
 
m
ô
,
 
t
í
n
h
 
c
h
